Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Naaa;243;106;318;243;134;287;658;362;411;801;238;364
Naalad2;9;29;74;14;5;14;46;21;31;23;7;10
Naaladl1;54;135;224;151;116;226;340;143;134;453;131;112
Naaladl2;19;12;24;13;10;25;25;21;25;29;12;16
Nab1;415;137;328;348;99;190;978;684;748;1096;476;576
Nab2;170;34;57;118;39;56;404;510;138;415;308;91
Nabp1;1494;1150;1427;1360;706;1100;3159;2017;2366;2546;1234;1604
Nabp2;1242;1668;3288;1315;932;1762;2094;1888;1676;2262;1314;931
Naca;24367;25254;43705;23896;13508;27606;34768;32233;28301;36319;20015;18627
Nacad;22;14;53;25;14;42;63;24;45;73;20;37
Nacc1;12025;20600;35808;11765;14141;28865;16211;22322;11727;16807;15796;6173
Nacc2;103;187;252;216;185;434;281;138;213;353;172;128
Nadk;4625;5488;9564;4625;3633;7035;7827;5276;5186;7877;3661;3334
Nadk2;2723;2101;3531;2695;1292;2590;5807;2755;3961;5363;1843;2813
Nadsyn1;282;301;482;281;206;297;739;344;480;798;228;273
Nae1;4087;4176;7107;3588;1887;3674;16023;4773;13465;14510;3008;8947
Naf1;4335;4789;8039;3627;2259;3893;4787;4939;4124;4006;2838;2706
Naga;341;272;368;373;213;357;1791;513;986;2558;419;668
Nagk;221;263;542;413;296;640;571;291;438;630;223;331
Naglu;53;28;55;57;28;33;194;68;207;163;80;91
Nagpa;330;605;1267;347;474;1014;513;604;241;579;442;137
Nags;23;15;30;27;10;34;64;22;46;81;21;29
Naif1;225;295;430;229;165;262;337;508;269;241;321;130
Naip1;5;1;8;2;0;7;0;0;1;11;1;0
Naip2;0;0;3;0;2;0;2;2;0;4;2;1
Naip5;0;0;1;3;0;0;1;2;3;2;2;4
Naip6;0;0;0;0;0;0;0;1;5;0;3;3
Nalcn;27;61;105;36;11;30;75;38;71;29;16;28
Nampt;9970;7534;11738;5865;3760;7082;19546;11054;15455;14128;5877;8601
Nanog;4459;3156;2718;6173;3089;4331;20596;13305;7021;21682;9606;5529
Nanos1;105;89;151;168;71;138;203;135;198;152;107;91
Nanos2;0;1;1;0;0;2;1;1;2;8;1;7
Nanos3;43;58;110;64;47;75;169;101;69;141;68;22
Nanp;0;0;0;0;0;0;0;0;0;0;0;0
Nans;2405;2808;4003;2310;1762;2993;5226;3342;3018;6089;2429;1860
Nap1l1;40570;61479;107238;40888;29076;56965;52139;57569;45516;53020;35565;33216
Nap1l2;107;114;280;4;3;13;49;197;62;24;25;4
Nap1l3;38;53;102;18;12;26;124;114;98;63;43;27
Nap1l4;5771;7616;12628;6543;4784;9208;9086;8556;6733;9427;5550;4542
Nap1l5;136;78;215;169;40;109;87;0;83;123;1;53
Napa;2727;3419;6116;2394;2185;4097;4915;4288;3258;4444;2622;1641
Napb;252;311;505;306;269;447;509;397;391;617;294;259
Napepld;643;810;1082;855;759;1490;1178;1115;865;1316;798;773
Napg;985;892;1531;1230;609;1207;2130;1610;1498;2324;1007;1081
Naprt;1125;1102;1922;1365;1284;2505;1646;1018;1042;2099;789;610
Napsa;45;103;68;52;72;54;73;754;58;70;435;39
Narf;934;736;1020;833;552;793;2015;633;1602;1488;340;846
Narfl;507;874;1420;669;592;943;978;1270;642;1024;784;349
Nars;19319;12579;20371;13338;8215;14011;35491;21613;32852;38901;15660;21578
Nars2;673;513;790;657;326;583;1442;685;1180;1309;513;816
Nasp;40063;48141;73538;40504;26662;48127;53956;57411;46743;51201;35832;33839
Nat1;2;4;16;5;1;2;23;4;40;19;3;15
Nat10;5486;6890;11889;6067;4255;8573;7998;7616;5797;9059;5094;3754
Nat14;18;14;35;18;21;25;28;17;37;41;11;14
Nat2;23;28;36;27;7;24;105;29;100;92;6;70
Nat3;0;0;0;0;0;0;0;0;0;6;0;4
Nat6;5;6;27;4;5;10;10;10;8;11;7;2
Nat8;0;2;0;0;0;0;0;3;0;0;0;0
Nat8f1;31;29;45;54;26;45;102;52;75;74;38;40
Nat8f2;13;1;3;2;1;3;40;12;32;49;6;9
Nat8f3;0;0;0;3;0;0;0;1;3;1;2;0
Nat8f4;168;132;213;213;72;101;252;115;361;193;78;215
Nat8f5;0;0;0;0;0;0;0;0;0;0;0;0
Nat8f6;0;0;0;0;0;0;0;0;0;0;0;0
Nat8f7;0;0;0;0;0;0;0;0;0;0;0;0
Nat8l;131;383;715;114;158;221;128;104;188;153;105;101
Nat9;192;175;313;271;152;278;431;284;277;597;250;205
Natd1;1178;1436;2675;1665;1236;2544;1913;1934;1423;1807;1220;805
Nav1;1589;1673;3371;1759;1188;2825;4870;2516;2916;5819;1976;2248
Nav2;3590;4239;10790;3569;2725;8032;2389;3209;1784;2154;1734;1074
Nav3;10;0;11;37;3;5;102;16;29;163;14;26
Naxd;717;1133;2051;897;680;1279;1773;1273;1102;2144;940;770
Naxe;869;708;981;848;536;839;3338;1062;2285;3614;853;1478
Nbas;986;1028;1802;1118;745;1593;1872;1475;1567;2040;837;1201
Nbdy;586;549;1198;222;111;348;1228;920;859;911;444;430
Nbea;660;560;1344;713;324;852;835;631;1228;749;404;764
Nbeal1;1056;694;1605;1218;481;1243;2277;1076;1890;2218;788;1564
Nbeal2;438;696;1407;503;534;1211;1014;620;554;1265;507;280
Nbl1;32;32;44;29;7;18;66;20;185;86;24;94
Nbn;1009;1574;2347;1145;742;1267;1585;1470;1528;1509;917;1043
Nbr1;4995;4631;6798;6183;3423;6494;9991;6697;7867;11480;4831;5651
Ncald;14;7;3;13;6;14;23;9;24;20;4;23
Ncam1;175;215;245;221;329;397;706;740;432;835;405;296
Ncam2;0;2;2;3;0;0;1;0;0;11;0;1
Ncan;148;310;670;170;186;400;189;409;267;246;414;189
Ncapd2;20470;23964;39036;23979;18783;37107;55911;21704;37891;63635;15752;25365
Ncapd3;3283;3620;5778;3850;2696;4871;7675;4937;5872;7499;3257;4286
Ncapg;5072;5041;7663;4958;2705;4520;12068;6095;10910;10466;3751;6837
Ncapg2;2205;3810;5600;2097;1893;3296;4603;3069;3827;4267;1833;2725
Ncaph;3110;3885;5835;3928;2501;4635;7193;4309;5387;8087;2970;3843
Ncaph2;5541;5388;8766;5689;3562;7093;14179;7863;9295;13313;5051;5366
Ncbp1;4569;5736;9883;3868;2825;5456;8470;6379;6649;7535;3949;4010
Ncbp2;1752;2854;4761;2350;1637;3101;3174;3558;1600;3312;2251;1106
Ncbp3;2598;3209;4648;3380;2171;3735;4788;3554;3462;5292;2582;2678
Nccrp1;18;4;8;18;5;8;63;26;33;96;26;13
Ncdn;605;1342;2797;592;842;1537;1236;1766;611;1403;1173;292
Nceh1;488;450;722;646;374;621;1376;651;1188;1686;565;962
Ncf1;4;2;4;23;1;8;71;12;33;145;7;22
Ncf2;185;55;152;349;34;140;846;196;278;712;227;163
Ncf4;0;0;0;0;0;0;1;0;0;0;0;0
Nck1;914;770;1300;952;559;1009;1615;1116;1501;1776;742;1151
Nck2;597;729;1154;691;384;701;1288;720;653;1429;480;409
Nckap1;6121;6940;11243;5782;3308;6032;12128;8355;10955;11480;5448;7544
Nckap1l;203;187;716;472;195;668;588;69;693;507;56;440
Nckap5;12;11;12;15;2;13;9;16;8;10;5;2
Nckap5l;238;840;1462;269;606;845;574;766;274;484;505;113
Nckipsd;401;688;1076;490;415;837;1424;709;599;1229;544;323
Ncl;116399;137474;230752;113914;69818;134420;138132;165640;120583;140570;109488;87155
Ncln;1649;3058;5623;1489;2143;3683;3951;3856;1838;3247;2612;756
Ncmap;47;13;40;95;8;23;236;47;209;380;64;181
Ncoa1;1092;711;951;1581;731;1454;1896;960;1192;2073;797;871
Ncoa2;1154;1280;1828;1146;753;1543;2750;1677;1823;2341;1123;1157
Ncoa3;8539;7612;10214;9644;5695;11215;16168;16056;10774;21841;11482;8999
Ncoa4;6278;5971;9720;6268;3673;7809;12405;10943;10830;11378;6541;6972
Ncoa5;1268;2907;4738;2054;1995;3664;1513;3617;1143;1108;2192;608
Ncoa6;1248;1217;1967;973;746;1275;3621;2293;2687;3803;1436;1810
Ncoa7;675;445;722;525;204;475;1051;788;1112;752;379;585
Ncor1;7231;9267;15582;8652;6238;12981;13307;11950;8088;14786;8070;6185
Ncor2;1454;2378;4480;1083;1740;3412;4063;2616;1992;4562;1910;998
Ncr1;0;0;0;0;0;0;0;0;0;0;0;0
Ncs1;339;690;1356;400;280;612;725;455;592;839;330;435
Ncstn;2120;2508;4554;2851;1534;3410;4758;3501;3804;4771;2172;2293
Ndc1;3246;3833;6850;6574;2708;5911;6021;5772;4769;6410;4203;3697
Ndc80;1600;1902;2959;2296;1328;2373;2718;2438;2489;2823;1621;1726
Nde1;3123;4885;8379;4629;3126;6411;7169;4930;5441;8211;3438;3955
Ndel1;923;1066;1605;917;599;1098;2228;1104;1830;2214;789;1173
Ndfip1;1516;1503;2442;1113;528;968;3976;1723;2924;3758;1030;1832
Ndfip2;913;889;1533;982;521;1038;2698;1558;1625;2791;1089;1133
Ndn;112;193;486;49;67;143;188;101;189;137;46;54
Ndnf;46;75;72;49;38;114;8;20;9;10;11;10
Ndor1;77;159;259;64;133;145;123;197;80;71;100;39
Ndp;1;0;10;1;0;0;0;3;0;0;2;0
Ndrg1;2809;306;307;298;113;185;4460;1849;2594;1121;411;833
Ndrg2;466;371;524;299;315;705;1480;942;1594;1926;612;984
Ndrg3;908;694;1231;981;656;1146;1542;1606;1231;2018;982;872
Ndrg4;453;409;691;525;316;577;1464;890;1156;1976;741;721
Ndst1;659;976;1555;826;540;1102;1381;1107;941;1391;744;464
Ndst2;324;541;884;368;384;557;1520;719;1032;1561;498;730
Ndst3;3;2;11;6;2;4;7;4;10;7;1;9
Ndst4;1;2;2;2;0;2;1;2;2;3;1;0
Ndufa1;717;661;1272;467;470;775;1214;1136;860;986;611;365
Ndufa10;3137;3739;6648;3353;2285;4497;5763;4751;4526;5883;3019;2736
Ndufa11;1124;1649;2880;1195;1275;2556;2704;2159;1206;3031;1275;549
Ndufa12;341;419;759;425;321;594;958;605;510;1003;429;350
Ndufa13;587;1173;1795;627;1020;1880;1955;1480;826;2691;1179;506
Ndufa2;697;1259;2163;698;980;1607;1888;1469;1066;2172;987;604
Ndufa3;842;912;1478;1106;756;1626;1813;1075;1281;2228;745;850
Ndufa4;6331;6431;11673;6436;4396;8580;10328;5958;5123;11412;3761;3607
Ndufa4l2;420;89;71;75;46;54;635;302;403;161;65;65
Ndufa5;1254;1587;2647;1413;919;1621;1915;1180;911;1907;664;549
Ndufa6;891;980;1511;867;736;1294;2706;1165;1569;2895;1006;1109
Ndufa7;2823;3802;7094;2893;3231;6223;6216;4723;3268;7244;3527;1796
Ndufa8;1014;1183;2300;930;685;1345;2565;1549;1315;2501;1141;649
Ndufa9;3810;4799;8131;4169;3220;6050;7272;4009;5602;7068;2399;3611
Ndufab1;713;1037;2003;1057;874;1427;1546;1177;1154;1655;802;773
Ndufaf1;699;787;1263;815;468;893;1618;1256;1013;1625;796;727
Ndufaf2;536;641;1021;479;303;654;1035;753;612;1053;456;509
Ndufaf3;254;319;545;250;237;392;701;401;469;814;364;292
Ndufaf4;891;1205;2044;767;464;870;1268;1303;1113;1160;766;672
Ndufaf5;430;467;762;461;258;553;982;701;669;1220;585;564
Ndufaf6;416;392;811;416;256;460;1235;502;757;1493;376;612
Ndufaf7;1121;858;1274;1278;706;1129;2277;1408;1708;2800;1038;1342
Ndufaf8;69;138;254;44;137;182;205;182;94;191;136;39
Ndufb10;1448;1876;2891;1334;1196;1903;2727;1965;1438;3045;1277;925
Ndufb11;1135;1653;2452;812;1011;1541;2738;2204;1645;2772;1320;822
Ndufb2;853;844;1433;828;763;1087;1389;899;602;1511;702;374
Ndufb3;1033;922;1578;974;555;1078;1913;1550;1492;1778;1064;926
Ndufb4;269;233;446;346;240;409;659;351;376;862;304;363
Ndufb5;1758;2011;3349;2037;1447;2764;5605;2918;3634;6153;2085;2600
Ndufb6;1170;1416;2143;1350;1069;1759;2338;1722;1366;2476;1440;889
Ndufb7;1111;2379;4314;1179;1688;3265;3135;2479;1220;3521;1752;606
Ndufb8;1926;2610;4500;2211;1941;3592;4633;3556;3009;6059;2479;2098
Ndufb9;1469;1797;2879;1772;1210;2189;2954;2296;2110;3135;1512;1423
Ndufc1;855;947;1464;908;641;1221;2842;999;1869;2925;769;1247
Ndufc2;1115;1473;2442;942;880;1331;2701;1851;1474;2425;1333;788
Ndufs1;4966;5550;9358;5876;3402;6380;7865;7314;6073;8954;5039;4827
Ndufs2;5600;6731;11660;6181;4900;9937;9300;8055;6812;10731;5229;4728
Ndufs3;1669;2155;3802;2113;1558;2544;3446;3008;2416;3732;2027;1716
Ndufs4;1767;1735;3305;1990;1055;2279;3392;2731;2660;3270;1712;1814
Ndufs5;392;502;715;510;313;569;778;607;551;910;402;428
Ndufs6;1577;2017;3719;1686;1612;3413;2853;2634;1972;3304;1806;1232
Ndufs7;610;1197;1869;507;863;1325;2172;1559;809;2290;1136;347
Ndufs8;979;1327;2330;1138;1078;2195;2279;1839;1349;2858;1403;845
Ndufv1;3718;4693;7451;3767;3328;6205;6945;6328;4345;8308;4410;2690
Ndufv2;2748;2907;4950;2757;1647;3208;5243;4001;4082;5289;2601;2578
Ndufv3;1613;1218;1704;1539;945;1810;4229;1761;2146;3528;1215;1001
Neb;11;8;27;27;13;56;26;44;19;26;28;11
Nebl;8;20;48;28;23;62;81;31;42;99;42;35
Necab1;13;12;21;34;44;24;13;26;14;14;23;11
Necab2;276;457;882;486;285;581;561;312;476;889;279;405
Necab3;164;147;322;148;91;176;503;203;270;562;157;195
Necap1;3637;2752;4248;3956;1620;3390;8807;3438;6165;10594;2313;4742
Necap2;1119;1617;2505;1326;1352;2270;2434;1688;1536;2960;1245;837
Nectin1;622;1704;2809;580;804;1342;1275;1216;934;1409;959;466
Nectin2;1836;2023;4230;2129;1789;3712;5051;2864;3211;7170;2317;2106
Nectin3;2091;1661;2732;1757;678;1502;3466;1840;2765;3280;1061;1875
Nectin4;111;92;210;767;147;424;58;136;79;97;155;57
Nedd1;1205;1195;2002;1395;608;1176;2533;1528;2333;2309;980;1503
Nedd4;61395;61197;97695;68188;40615;82008;102661;90271;89807;108653;67339;62181
Nedd4l;769;467;804;915;425;707;2192;1215;1470;2566;867;1050
Nedd8;3202;3873;6851;3033;2274;4926;7930;6909;6104;8302;4392;3842
Nedd9;13;18;24;38;1;18;44;23;47;65;15;23
Nefh;844;1273;3281;1884;1098;2489;1276;1617;739;1660;1637;685
Nefl;251;332;704;193;113;220;329;1923;391;429;1095;223
Nefm;18;17;14;10;4;3;60;159;68;107;118;45
Negr1;8;26;31;11;4;12;22;29;15;13;14;11
Neil1;293;193;507;387;229;424;949;560;482;1322;387;428
Neil2;455;457;629;401;341;530;1805;774;1523;1762;511;1083
Neil3;368;498;777;283;134;288;1400;405;1135;1020;230;590
Nek1;2270;1925;3002;2143;1197;2330;3783;2984;3806;3995;1941;2692
Nek10;9;19;16;10;8;7;22;18;36;20;14;21
Nek11;3;0;13;2;1;6;21;5;16;30;5;3
Nek2;3080;3397;5413;3506;2335;4432;7954;5507;6318;8980;4514;4733
Nek3;240;329;584;619;265;554;613;371;472;673;265;277
Nek4;949;883;1619;891;466;807;3257;2362;2318;3271;1478;1648
Nek5;12;5;21;19;8;28;77;29;38;74;38;40
Nek6;776;521;884;963;373;512;1799;928;1815;2333;745;1247
Nek7;851;917;1546;903;572;896;1370;1129;1499;1559;774;1107
Nek8;317;340;673;681;406;915;623;529;291;565;407;244
Nek9;2522;2270;4082;2569;1290;2587;6018;2375;5842;5328;1518;3365
Nelfa;2630;4179;6567;2858;2661;5007;4936;3486;3413;5697;2303;2119
Nelfb;2489;2878;4846;2896;2246;4426;5268;3218;3579;6275;2434;2432
Nelfcd;2639;3693;5769;3088;2823;5156;5424;6224;3543;6366;4366;2156
Nelfe;1680;2321;3623;1387;1320;2306;3491;2868;2467;3611;1939;1458
Nell1;15;14;29;47;17;50;14;31;13;14;22;21
Nell2;15;94;266;33;19;43;58;55;75;52;30;24
Nemf;2950;2900;4897;3089;1620;3036;5620;3879;4390;5254;2453;3132
Nemp1;1564;1070;1556;1501;682;1153;4220;2502;1570;4742;1755;1155
Nemp2;515;566;851;579;373;607;1565;855;1434;1723;589;1159
Nenf;150;154;222;105;78;112;415;214;460;449;144;255
Neo1;1609;2832;3908;1956;1984;3826;5359;3007;4042;5136;2158;2783
Nepn;1;0;0;1;0;2;0;0;0;2;0;0
Nepro;1863;2812;4928;1762;1488;2901;1926;2666;1588;1741;1434;1073
Nes;813;1977;5544;746;632;1357;2676;1627;2159;3023;938;1471
Net1;2557;2695;4019;2119;1223;2164;4622;3479;3403;3036;2052;1695
Neto1;1;2;1;1;0;1;0;0;1;0;0;0
Neto2;164;538;786;243;159;215;292;635;402;239;369;222
Neu1;604;646;1000;579;476;804;2613;619;1622;3050;513;974
Neu2;0;0;0;2;0;0;1;0;0;2;0;0
Neu3;157;115;129;261;81;193;351;217;251;324;192;137
Neu4;0;0;0;0;0;0;0;0;0;0;2;0
Neurl1a;192;254;408;226;162;255;909;439;692;925;323;376
Neurl1b;71;45;87;69;32;54;242;28;238;335;38;146
Neurl2;37;36;80;35;39;68;82;62;44;135;57;32
Neurl3;9;4;33;5;2;1;14;15;19;15;13;9
Neurl4;2135;3680;6692;2496;2965;5684;3620;4161;2409;4369;2804;1503
Neurod1;2;6;1;37;8;16;0;5;0;0;10;0
Neurod2;3;0;0;0;1;0;0;0;0;0;0;0
Neurod4;0;0;0;1;0;1;0;0;0;1;0;0
Neurod6;0;0;0;0;0;0;0;0;4;0;1;0
Neurog1;4;1;1;1;0;3;7;1;2;3;0;0
Neurog2;0;0;4;0;0;0;0;0;0;0;0;0
Neurog3;14;93;104;6;64;154;14;93;5;26;11;10
Nexmif;1468;1929;3494;694;215;454;2733;1043;1241;1779;258;499
Nexn;165;151;279;310;68;151;337;155;506;467;160;499
Nf1;873;895;1372;1168;605;1260;2229;4849;1816;2494;3495;1304
Nf2;4688;4760;7546;5029;2657;5171;9720;7599;6130;9890;5199;4149
Nfam1;100;5;51;200;16;52;414;112;113;422;91;92
Nfasc;111;260;629;102;89;190;355;642;575;317;362;275
Nfat5;2874;2120;3590;3156;1632;3818;5053;3622;4720;4728;2045;3690
Nfatc1;23;17;56;75;7;36;90;67;59;183;82;74
Nfatc2;177;120;246;222;134;229;228;591;163;189;403;119
Nfatc2ip;2016;1651;2629;3239;1517;2823;5587;4129;3512;8280;3315;3413
Nfatc3;4560;5460;8781;4823;3168;5739;8785;5762;7374;7960;3734;4888
Nfatc4;489;527;781;154;353;424;1649;1671;1585;1724;1143;841
Nfe2;11;10;16;37;6;4;34;30;16;27;39;13
Nfe2l1;6556;5969;10708;5555;4505;8851;17413;8688;12378;20603;6335;7902
Nfe2l2;2927;3257;5233;3678;2370;4193;4203;3243;3499;4433;2433;2589
Nfe2l3;86;39;84;66;44;32;160;66;58;181;79;56
Nfia;3;5;4;40;1;9;12;6;8;13;8;5
Nfib;385;437;505;567;343;493;1197;750;585;1360;523;541
Nfic;318;354;479;493;443;767;1667;631;605;1781;577;372
Nfil3;258;153;253;171;120;172;575;255;654;566;175;372
Nfix;20;25;43;39;16;16;97;34;54;105;27;41
Nfkb1;875;752;1184;1353;415;1027;3823;2287;2691;4505;1887;1753
Nfkb2;558;428;970;481;300;544;2775;1459;1772;2895;954;1031
Nfkbia;289;264;350;487;304;668;1540;814;878;1357;595;585
Nfkbib;456;790;1357;416;637;1072;1233;1031;558;1563;761;326
Nfkbid;282;343;675;341;281;532;682;618;357;655;462;265
Nfkbie;110;100;141;146;111;141;309;213;172;255;196;122
Nfkbil1;174;206;347;176;210;286;650;390;242;693;289;175
Nfkbiz;345;190;394;234;56;166;680;153;333;513;80;219
Nfrkb;1326;2282;3409;1441;1292;2241;2759;2465;1553;2691;1642;991
Nfs1;546;529;950;755;389;799;1307;824;856;1627;642;551
Nfu1;3832;3886;6617;4529;2831;5912;8447;3943;5509;10326;2451;4229
Nfx1;8469;10237;17135;8569;6220;12500;11801;11544;9214;10711;6962;5977
Nfxl1;1180;1359;2397;1106;686;1261;2368;859;2101;2262;559;1243
Nfya;2078;2651;3924;1984;1561;2351;3882;3450;2668;4012;2204;1737
Nfyb;3436;3279;5396;4348;2078;4062;4713;3745;3969;4938;2624;3104
Nfyc;2334;3554;5840;2796;2217;4000;3246;3335;2479;2877;2113;1449
Ngb;6;27;49;10;20;23;13;13;11;11;12;8
Ngdn;1822;2420;4510;2652;2081;3829;3539;4580;2833;5005;3098;2046
Ngef;41;25;45;28;14;16;61;32;74;98;37;36
Ngf;2;0;14;12;0;5;16;9;29;14;2;11
Ngfr;360;345;498;575;442;740;1274;1670;468;1721;953;401
Ngly1;369;321;453;309;161;290;757;580;722;549;373;408
Ngp;0;1;0;0;0;0;0;0;3;0;0;0
Ngrn;1393;1017;1719;1282;719;1397;2626;1684;1869;2785;1117;1297
Nhej1;166;253;444;310;142;311;143;239;140;136;151;112
Nhlh1;3;0;0;0;0;0;0;1;2;0;0;0
Nhlh2;0;0;0;0;0;0;0;0;0;1;0;0
Nhlrc1;34;26;54;67;23;57;139;93;57;151;56;55
Nhlrc2;826;884;1486;846;443;878;1657;1346;1388;1926;1028;946
Nhlrc3;792;756;1334;1013;609;1356;2757;790;2458;2979;589;1733
Nhlrc4;0;0;1;0;0;0;0;1;0;5;2;0
Nhp2;5208;7641;13797;4758;4385;8542;6842;7238;4270;7507;4833;2614
Nhs;385;373;963;85;62;100;158;250;241;59;70;63
Nhsl1;1247;1050;1614;1306;970;1635;2269;1319;1623;2202;967;1050
Nhsl2;146;172;214;5;8;10;187;159;115;16;13;16
Nicn1;353;440;684;438;312;565;596;530;454;651;333;290
Nid1;2057;755;773;3091;1161;1731;7795;4421;5384;11519;3828;5469
Nid2;6795;5921;8481;5854;5459;9310;34389;14156;15198;33660;9996;9707
Nif3l1;2106;2595;4473;2415;1577;3068;2494;3212;1848;2786;2167;1284
Nifk;4094;5412;9400;4063;2592;5063;4629;13104;3844;4302;7220;2444
Nim1k;44;41;45;37;26;33;153;35;104;145;42;73
Nin;515;603;1034;622;213;594;712;656;626;774;465;509
Ninj1;311;288;518;258;136;380;1229;349;604;1091;207;278
Ninj2;16;13;41;21;10;28;44;12;21;28;9;9
Ninl;1412;1580;2557;2055;1023;1985;3899;1319;1724;4304;1223;1153
Nip7;7496;8542;14403;7755;4941;9213;9411;10507;6887;9803;6616;4973
Nipa1;118;167;296;99;58;122;220;129;217;157;61;110
Nipa2;1437;1483;3133;1493;834;1633;2247;2179;1888;2199;1435;1423
Nipal1;4;2;1;18;9;16;59;52;25;74;78;24
Nipal2;4;2;13;3;1;4;40;12;16;26;3;5
Nipal3;314;199;290;482;236;435;1202;613;832;1388;585;595
Nipal4;19;19;63;134;23;103;24;41;44;30;50;36
Nipbl;3910;3976;6619;4492;2228;4911;7071;5565;6153;7094;3731;4592
Nipsnap1;3364;3332;5191;3151;2293;4263;6480;3850;4532;7679;2766;3332
Nipsnap2;633;435;532;975;344;568;1806;978;1320;2332;787;1030
Nipsnap3a;1;0;5;0;0;0;0;0;0;0;0;0
Nipsnap3b;839;905;1283;820;598;981;1708;1114;1081;1604;688;772
Nisch;5784;10212;19280;6968;7290;13751;22212;18524;15127;22187;13878;9210
Nit1;867;1032;1717;1236;691;1367;1793;1694;1541;2069;1065;1030
Nit2;2783;2638;4570;3101;1746;3838;4422;2841;3158;4847;2089;2231
Nkain1;639;952;1596;640;529;969;1482;917;925;2007;675;558
Nkain2;90;62;142;93;52;71;181;103;87;88;103;61
Nkain3;21;9;18;17;6;13;19;24;11;10;8;10
Nkain4;20;18;31;65;23;52;81;54;41;117;31;25
Nkap;885;998;1463;642;411;610;1735;1257;1327;1396;790;796
Nkapl;16;8;31;18;2;6;13;23;26;8;12;9
Nkd1;58;91;141;41;44;72;169;77;132;210;40;104
Nkd2;146;286;497;75;99;129;270;97;302;312;88;160
Nkg7;0;0;0;0;0;0;8;2;1;10;0;0
Nkiras1;296;382;577;487;281;467;1072;728;777;1530;563;742
Nkiras2;778;888;1574;843;620;1235;1910;1219;1396;2313;1020;798
Nkpd1;1;1;12;0;2;3;7;13;5;7;5;7
Nkrf;1107;1723;2909;530;349;604;1188;1453;942;644;642;410
Nktr;2305;3044;5289;2483;1441;2708;6094;2659;4535;6340;1626;3163
Nkx1-1;0;0;0;0;0;0;0;0;0;0;0;1
Nkx1-2;0;0;0;0;0;2;0;0;0;0;0;0
Nkx2-1;0;0;0;0;0;0;1;0;0;2;0;1
Nkx2-2;1;5;0;2;0;1;0;2;0;1;0;0
Nkx2-3;1;0;2;3;0;0;4;0;5;5;0;4
Nkx2-4;2;9;7;2;0;3;9;6;18;6;2;8
Nkx2-5;2;6;11;2;0;8;14;4;8;31;4;8
Nkx2-6;1;1;4;0;0;0;1;1;0;0;0;0
Nkx2-9;3;12;35;59;39;90;0;51;0;2;57;0
Nkx3-1;87;84;176;127;46;114;232;166;306;308;148;247
Nkx3-2;0;0;2;0;0;0;0;0;0;0;0;0
Nkx6-1;0;0;4;0;0;0;2;1;0;1;0;5
Nkx6-2;12;36;36;21;72;82;30;126;15;46;151;13
Nkx6-3;192;55;57;268;153;153;422;694;157;432;800;129
Nle1;838;1600;2968;755;1022;1716;1480;1778;710;1564;1194;340
Nlgn1;7;5;9;3;4;12;18;0;9;7;4;3
Nlgn2;618;516;1193;636;398;866;1602;955;1037;1559;784;567
Nlgn3;59;139;162;8;4;4;113;158;113;62;29;23
Nlk;1695;1545;2610;2044;1159;2212;3538;4770;2650;3611;3219;2029
Nln;1705;2006;2763;1550;1187;1822;2685;2557;2091;2604;1782;1379
Nlrc3;12;7;8;65;13;13;178;66;117;169;46;72
Nlrc4;405;534;706;458;558;889;293;1003;233;132;698;146
Nlrc5;10;81;160;32;21;70;18;47;37;15;42;26
Nlrp10;10;5;2;7;3;0;9;9;2;5;3;7
Nlrp12;11;4;4;6;3;5;20;6;12;40;8;4
Nlrp14;31;28;43;26;1;18;81;18;51;66;22;17
Nlrp1a;0;0;0;0;1;0;0;1;0;0;0;0
Nlrp1b;2;1;0;3;0;0;2;0;0;0;1;1
Nlrp2;0;1;0;0;0;0;0;1;0;0;0;0
Nlrp3;20;0;7;9;0;2;68;14;18;11;10;6
Nlrp4a;4;2;3;21;3;0;108;308;145;88;126;96
Nlrp4b;0;0;0;0;0;0;0;0;0;0;0;0
Nlrp4c;28;20;48;24;8;25;37;30;75;29;8;27
Nlrp4e;11;1;4;9;1;0;18;0;32;9;2;8
Nlrp4f;991;234;580;1215;216;524;1002;750;1287;1114;586;1017
Nlrp5;1;12;8;6;3;6;13;6;7;19;5;9
Nlrp6;33;44;75;35;49;43;46;49;20;51;54;19
Nlrp9a;0;0;0;0;0;0;2;0;5;0;0;5
Nlrp9b;17;12;26;17;0;1;35;32;42;26;16;16
Nlrp9c;1;0;1;1;0;2;21;1;15;15;3;6
Nlrx1;241;183;200;323;202;272;568;350;319;802;385;159
Nmb;56;83;228;96;109;195;230;210;148;294;142;97
Nmbr;61;27;161;47;13;43;28;24;54;61;28;25
Nmd3;4516;4896;7900;4572;2503;4787;10040;5998;8594;9719;3615;5927
Nme1;1745;2683;4493;1809;1512;2773;2335;2535;1722;2339;1492;1060
Nme2;667;1144;1854;758;1068;1685;1763;1480;766;1872;1160;345
Nme3;8;24;38;10;16;27;28;13;10;36;18;2
